"longitude","latitude","estado","historico_inicio","monitor_inicio","ultima_quebra","ultima_magnitude","n_alertas"
-44.7881585198669,-20.9693287614378,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7881585198669,-20.9692389299094,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7881585198669,-20.969149098381,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7881585198669,-20.9690592668525,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7881585198669,-20.9689694353241,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7881585198669,-20.9688796037957,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7881585198669,-20.9687897722673,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7881585198669,-20.9686999407389,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7881585198669,-20.9686101092105,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7880686883385,-20.9694185929662,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7880686883385,-20.9693287614378,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7880686883385,-20.9692389299094,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7880686883385,-20.969149098381,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7880686883385,-20.9690592668525,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7880686883385,-20.9689694353241,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7880686883385,-20.9688796037957,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7880686883385,-20.9687897722673,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7880686883385,-20.9686999407389,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7880686883385,-20.9686101092105,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7880686883385,-20.9685202776821,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7880686883385,-20.9684304461537,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7880686883385,-20.9683406146253,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7880686883385,-20.9682507830968,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7880686883385,-20.9681609515684,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7880686883385,-20.96807112004,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7880686883385,-20.9679812885116,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7879788568101,-20.9694185929662,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
