"data_deteccao","longitude","latitude","data_quebra","magnitude","r2_historico","n_obs"
"2026-09-04",-44.7881585198669,-20.9688796037957,"2026-07-29",-0.12804,0.271,322
"2026-09-04",-44.7881585198669,-20.9687897722673,"2026-07-14",-0.132084,0.2598,322
"2026-09-04",-44.7880686883385,-20.9690592668525,"2026-08-14",-0.079342,0.2401,324
"2026-09-04",-44.7880686883385,-20.9689694353241,"2026-08-12",-0.093651,0.2583,325
"2026-09-04",-44.7880686883385,-20.9688796037957,"2026-07-29",-0.126532,0.2257,322
"2026-09-04",-44.7880686883385,-20.9687897722673,"2026-07-14",-0.147571,0.2273,323
"2026-09-04",-44.7880686883385,-20.9679812885116,"2026-03-16",0.062757,0.042,321
"2026-09-04",-44.7879788568101,-20.9690592668525,"2026-08-14",-0.079342,0.2401,324
"2026-09-04",-44.7879788568101,-20.9689694353241,"2026-08-12",-0.093651,0.2583,325
"2026-09-04",-44.7879788568101,-20.9688796037957,"2026-07-29",-0.126532,0.2257,322
"2026-09-04",-44.7879788568101,-20.9687897722673,"2026-07-14",-0.147571,0.2273,323
"2026-09-04",-44.7879788568101,-20.9679812885116,"2026-03-16",0.062757,0.042,321
"2026-09-04",-44.7878890252817,-20.9690592668525,"2026-08-12",-0.088757,0.2261,324
"2026-09-04",-44.7878890252817,-20.9689694353241,"2026-08-14",-0.083595,0.2522,326
"2026-09-04",-44.7878890252817,-20.9688796037957,"2026-08-07",-0.106725,0.2345,324
"2026-09-04",-44.7878890252817,-20.9687897722673,"2026-08-12",-0.10459,0.2493,327
"2026-09-04",-44.7878890252817,-20.96807112004,"2026-03-16",0.057745,0.0266,323
"2026-09-04",-44.7878890252817,-20.9679812885116,"2026-03-16",0.064872,0.0419,325
"2026-09-04",-44.7878890252817,-20.9678914569832,"2026-03-16",0.06819,0.0996,324
"2026-09-04",-44.7877991937533,-20.9690592668525,"2026-08-07",-0.123469,0.2219,326
"2026-09-04",-44.7877991937533,-20.9689694353241,"2026-08-07",-0.09505,0.2206,325
"2026-09-04",-44.7877991937533,-20.9688796037957,"2026-08-12",-0.104792,0.2222,325
"2026-09-04",-44.7877991937533,-20.9687897722673,"2026-08-14",-0.066712,0.2567,325
"2026-09-04",-44.7877991937533,-20.96807112004,"2026-03-16",0.061097,0.0227,322
"2026-09-04",-44.7877991937533,-20.9679812885116,"2026-03-16",0.078697,0.0382,324
"2026-09-04",-44.7877991937533,-20.9678914569832,"2026-03-16",0.059218,0.074,326
"2026-09-04",-44.7877093622248,-20.9708558974208,"2026-08-02",0.092089,0.4577,327
"2026-09-04",-44.7877093622248,-20.9697779190798,"2026-08-12",-0.078694,0.3841,327
"2026-09-04",-44.7877093622248,-20.9690592668525,"2026-08-02",-0.119701,0.2195,326
"2026-09-04",-44.7877093622248,-20.9689694353241,"2026-08-07",-0.120767,0.2109,326
"2026-09-04",-44.7877093622248,-20.9688796037957,"2026-08-12",-0.111315,0.208,325
"2026-09-04",-44.7877093622248,-20.9687897722673,"2026-08-12",-0.097427,0.2291,324
"2026-09-04",-44.7876195306964,-20.970676234364,"2026-07-29",0.115757,0.3579,328
"2026-09-04",-44.7876195306964,-20.9705864028356,"2026-08-02",0.108107,0.3422,327
"2026-09-04",-44.7876195306964,-20.9690592668525,"2026-08-07",-0.113403,0.2163,325
"2026-09-04",-44.7876195306964,-20.9689694353241,"2026-08-12",-0.119888,0.2165,326
"2026-09-04",-44.7876195306964,-20.9688796037957,"2026-08-14",-0.097553,0.2141,323
"2026-09-04",-44.7876195306964,-20.9687897722673,"2026-08-12",-0.108199,0.2136,325
